title,brand,price,url,img,description,source,sold,priceOnRequest
1970s Omega Genève Meister,Omega,1450,https://www.visionvintagewatches.com/product-page/1970s-omega-genève-meister,"https://static.wixstatic.com/media/49d698_658d0115b5b34eeeb65f1ab7a67e2bc8~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Lemania Honeycomb Dial NOS + Tags,Lemania,1650,https://www.visionvintagewatches.com/product-page/1950s-lemania-honeycomb-nos,"https://static.wixstatic.com/media/49d698_711dbc7483554a468524531fbb22bb68~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1978 Rolex Datejust Havana Ghost Dial Ref. 1601,Rolex,4950,https://www.visionvintagewatches.com/product-page/1976-rolex-datejust-havana-1601,"https://static.wixstatic.com/media/49d698_58e9a0b2e7c144739429b3b347b957f5~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1969 Omega Genève Art Deco Numbers,Omega,1550,https://www.visionvintagewatches.com/product-page/1969-omega-genève-art-deco-numbers-1,"https://static.wixstatic.com/media/49d698_23965883a2ba498eb342cf0a0e3b817d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1940s Omega Sector 26,5 sob",Omega,1550,https://www.visionvintagewatches.com/product-page/1940s-omega-sector-26-5-sob,"https://static.wixstatic.com/media/49d698_0754445e5d544b42b9941c40a384f4b7~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1977 Longines Radial 9ct Baume Case,Longines,1500,https://www.visionvintagewatches.com/product-page/1977-longines-radial-9ct-baume-case,"https://static.wixstatic.com/media/49d698_b82843e61b0a4ceeaada0f86344e0bde~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1947 9ct Omega Dennison Case Ref. 13322,Omega,1800,https://www.visionvintagewatches.com/product-page/1950s-9ct-omega-dennison,"https://static.wixstatic.com/media/49d698_f3632e827b434c62a18e3cb32543dac4~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1952 Omega Honeycomb Breguet,Omega,1750,https://www.visionvintagewatches.com/product-page/1950s-omega-honeycomb-breguet,"https://static.wixstatic.com/media/49d698_844ef0db09c54959866f2c6a54cf106e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Record Triple Calendar Moonphase Rose Gold,Other,0,https://www.visionvintagewatches.com/product-page/record-triple-calendar-moonphase-rose-gold,"https://static.wixstatic.com/media/49d698_8b057676db664a74b55fbc59fffe1393~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
1958 Omega Seamaster Honeycomb Dial 2846-1,Omega,1850,https://www.visionvintagewatches.com/product-page/1958-omega-seamaster-honeycomb-dial-2854-1,"https://static.wixstatic.com/media/49d698_9ce1e88ef1724d9b964511849571fd5f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1958 IWC Shaffhausen Türler Pellaton,IWC,2000,https://www.visionvintagewatches.com/product-page/1958-iwc-shaffhausen-türler-pellaton,"https://static.wixstatic.com/media/49d698_c09bb1b370c54515baaf9808ced84076~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Lemania Chronograph Gilt 27CH,Lemania,2174,https://www.visionvintagewatches.com/product-page/1950s-lemania-chronograph-27ch-gilt,"https://static.wixstatic.com/media/49d698_a1c6fbfef87041ea84e719cd94ad64d7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Movado Breguet LNOS,Movado,1450,https://www.visionvintagewatches.com/product-page/1950s-movado-breguet-lnos,"https://static.wixstatic.com/media/49d698_9391ec7e9e514357a05fd19fef918cfc~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1962 18K Omega Seamaster Caliber 321 Ref. 14902,Omega,0,https://www.visionvintagewatches.com/product-page/1962-18k-omega-seamaster-caliber-321-ref-14902,"https://static.wixstatic.com/media/49d698_7e86aa615c5c43d3957c9be9f7f8af65~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
1970s Omega Genève Chronostop,Omega,1450,https://www.visionvintagewatches.com/product-page/1970s-omega-genève-chronostop-1,"https://static.wixstatic.com/media/49d698_3d056b6d41a54e52a190dddac1fb8d21~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1964 Universal Genève Nina Rindt École Militaire De l'air,Universal Genève,0,https://www.visionvintagewatches.com/product-page/1964-universal-genève-nina-rindt-école-militaire-de-l-air,"https://static.wixstatic.com/media/49d698_5016bb2dad0040f89a8cad9e24560224~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
1954 Rolex Datejust 6305-1 Honeycomb,Rolex,0,https://www.visionvintagewatches.com/product-page/1954-rolex-datejust-6305-1-honeycomb,"https://static.wixstatic.com/media/49d698_b56d0544e7b54c03871fbc4abf2ef97e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
1950s Omega Breguet Numerals,Omega,2750,https://www.visionvintagewatches.com/product-page/1950s-omega-breguet-numerals-1,"https://static.wixstatic.com/media/49d698_c6b270898ee34471be4558f6aaff74c2~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1952 Omega Denisteel Full Arabic Numeral,Omega,1350,https://www.visionvintagewatches.com/product-page/1950s-omega-denisteel-full-arabic-dial,"https://static.wixstatic.com/media/49d698_effa7c727eaa439bbb816c42e922f3ee~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Rolex Datejust Salmon Roman Numeral Dial 16200 B&Ps,Rolex,4950,https://www.visionvintagewatches.com/product-page/rolex-datejust-salmon-roman-numeral-dial-16200-b-ps,"https://static.wixstatic.com/media/49d698_ba4b89a7dd22493d954e5f9e56ce51f9~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s 18K Omega Tresor Railtrack Dial Bumper Ref. 2617,Omega,3500,https://www.visionvintagewatches.com/product-page/1950s-18k-omega-tresor-railtrack-dial-bumper-ref-2617,"https://static.wixstatic.com/media/49d698_f39c2f03275a4893a3e9f20c699d7cc5~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1959 Omega Seamaster Calendar Oversized Ref. 2867-2,Omega,3950,https://www.visionvintagewatches.com/product-page/1959-omega-seamaster-calendar-oversized-ref-2867-2,"https://static.wixstatic.com/media/49d698_85ac4b01098d4ae5a7bb55afe04076e2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1950s Omega 30T2 Red Outer Minute Track,Omega,1750,https://www.visionvintagewatches.com/product-page/1950s-omega-30t2-red-outer-minute-track,"https://static.wixstatic.com/media/49d698_509eb87ca42d48bdbbbce84aac57fb74~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1960s Universal Genève Polerouter,Universal Genève,4500,https://www.visionvintagewatches.com/product-page/1960s-universal-genève-polerouter-1,"https://static.wixstatic.com/media/49d698_4667a0098496457fa99aca68d9f3041e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1950s Mathey-Tissot Oversized Breguet,Breguet,1600,https://www.visionvintagewatches.com/product-page/1950s-mathey-tissot-oversized-breguet,"https://static.wixstatic.com/media/49d698_bdc9e21db15f448493d7e9e8cada5ebd~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1972 Tudor Prince Oysterdate Jumbo 7024/0,Tudor,3500,https://www.visionvintagewatches.com/product-page/1970s-tudor-prince-oysterdate-jumbo-7024-0,"https://static.wixstatic.com/media/49d698_29b1c12b75d248ec8cc8fd55c3863cc2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1960 Omega Constellation Deluxe Pie Pan 14381/2 RG,Omega,8450,https://www.visionvintagewatches.com/product-page/1950s-omega-constellation-deluxe-pie-pan-14381-rg,"https://static.wixstatic.com/media/49d698_647dacb5c7164761aaf73b69f20655bf~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Stunning 1944 Omega 30T2 Non Lume 2384,Omega,3250,https://www.visionvintagewatches.com/product-page/stunning-1944-omega-30t2-no-lume-2384-7,"https://static.wixstatic.com/media/49d698_adb9143c81414819b7ccb37afb67cec7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1967 Rolex Daytona Panda Chronograph Ref. 6239,Rolex,39950,https://www.visionvintagewatches.com/product-page/1968-rolex-daytona-panda-chronograph-ref-6239,"https://static.wixstatic.com/media/49d698_2390a0a1938547d08db2db0456e1f368~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1951 Omega Carrè Jumbo Black Dial Bumper,Omega,4450,https://www.visionvintagewatches.com/product-page/1950s-omega-carrè-jumbo-black-dial,"https://static.wixstatic.com/media/49d698_d41f0839d0864f73985495e6f09854f2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1950s Eterna-matic ""Cioccolatone"" Oversized",Other,1450,https://www.visionvintagewatches.com/product-page/1950s-eterna-matic-cioccolatone,"https://static.wixstatic.com/media/49d698_07363b1df05041f985951af912342bda~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
LNOS 1969 Omega De Ville Linen 166.0032 Full Set,Omega,3000,https://www.visionvintagewatches.com/product-page/1969-omega-de-ville-linen-166-0032-full-set,"https://static.wixstatic.com/media/49d698_75ac7e3e403646ff9859cdacac2cfdc2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1950s Rolex Oyster Perpetual ""Ovettone"" Ref. 6098",Rolex,7850,https://www.visionvintagewatches.com/product-page/1950s-rolex-oyster-perpetual-overtone-ref-6098,"https://static.wixstatic.com/media/49d698_e86809c94bdb4f87bf14fa5daf52acc3~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1978 Heuer Verona Chronograph Cal. 12,Heuer,5450,https://www.visionvintagewatches.com/product-page/1978-heuer-verona-chronograph-cal-12,"https://static.wixstatic.com/media/49d698_e524e7fd4dea4be49179f45c6e64b4e1~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1961 Omega Constellation Pie Pan No Date 14900,Omega,2950,https://www.visionvintagewatches.com/product-page/1961-omega-constellation-pie-pan-14900,"https://static.wixstatic.com/media/49d698_1f7d084f45d946ac9f69940ec48d925b~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
Heuer Carrera 1964 Limited Edition Salmon,Heuer,5950,https://www.visionvintagewatches.com/product-page/heuer-carrera-limited-edition-salmon,"https://static.wixstatic.com/media/49d698_1e010c010f524b348b52db4c3b153b8f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1970s Omega De Ville Floral 166.0105,Omega,2450,https://www.visionvintagewatches.com/product-page/1970s-omega-de-ville-floral-dial,"https://static.wixstatic.com/media/49d698_8856fc9220db4b16bff9e4321b3ae1d4~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Stunning 1960s Movado m95 Snail Tachymetre Dial,Movado,6500,https://www.visionvintagewatches.com/product-page/1960s-movado-m95-snail-tachymetre-dial,"https://static.wixstatic.com/media/49d698_2e0b96b6e7d04beda94c0985439f50d0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1956 Rolex Air-King Oyster Precision Ref. 4499,Rolex,3400,https://www.visionvintagewatches.com/product-page/1956-rolex-air-king-oyster-precision-ref-4499,"https://static.wixstatic.com/media/49d698_ff53962258824052963d7586368422f0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"Stunning 1966 Omega Constellation Pie Pan ""Meister"" Dial",Omega,0,https://www.visionvintagewatches.com/product-page/outstanding-1960s-omega-constellation-pie-pan-meister-dial,"https://static.wixstatic.com/media/49d698_ff5b2d473b5445b68d7de0f82f3f9091~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
1956 IWC Schaffhausen Caliber 89,IWC,1950,https://www.visionvintagewatches.com/product-page/1960s-iwc-schaffhausen-caliber-89,"https://static.wixstatic.com/media/49d698_94d311ed74264adda034f1503620355c~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1982 Omega Seamaster Auto Pinstripe Dial,Omega,1750,https://www.visionvintagewatches.com/product-page/1970s-omega-seamaster-pinstripe-dial,"https://static.wixstatic.com/media/49d698_01f10ec6d4a6429780698f9f376186a2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1966 Omega Seamaster “Speedy Companion”,Omega,1850,https://www.visionvintagewatches.com/product-page/1966-omega-seamaster-speedy-companion-1,"https://static.wixstatic.com/media/49d698_6796bf8b85314d3ebe9e54c5719681a6~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Incredible LNOS 1950s Omega Seamaster CK2767,Omega,2450,https://www.visionvintagewatches.com/product-page/incredible-lnos-omega-seamaster,"https://static.wixstatic.com/media/49d698_75dd9d81769e4fdd85e52f711a583642~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1969 Omega Railmaster Official Automatic,Omega,2950,https://www.visionvintagewatches.com/product-page/1970s-omega-railmaster-official-automatic-165-002,"https://static.wixstatic.com/media/49d698_ca3f8fcb9d664538b4078096fed8a2ee~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Rolex Oyster Perpetual Air-King Precision Salmon,Rolex,3500,https://www.visionvintagewatches.com/product-page/rolex-oyster-perpetual-air-king-precision-salmon,"https://static.wixstatic.com/media/49d698_7fa059d37bf74447983a3cfdeb4a1fcc~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1973 Rolex Datejust 1603 Tropical Gilt Wideboy,Rolex,5500,https://www.visionvintagewatches.com/product-page/1972-rolex-datejust-1603-tropical-gilt,"https://static.wixstatic.com/media/49d698_4037b196f7de47f6be4cdf99761b25d9~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1960s Omega Seamaster ""Silver Ribbon"" Dial",Omega,1950,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-silver-ribbon-dial,"https://static.wixstatic.com/media/49d698_64c86260b71c419491fdebe0551993dd~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1960 Omega Genève Calendar Türler Dial,Omega,1950,https://www.visionvintagewatches.com/product-page/1960-omega-genève-calendar-türler-dial,"https://static.wixstatic.com/media/49d698_50e22f6ea5f2445bb0c89cdc77ab4a4a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1959 Omega Seamaster 14701-1,Omega,1850,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-14701-1,"https://static.wixstatic.com/media/49d698_470484244def4072a712a8ee75ddf03d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1950s Zenith Subseconds ""Stötsäker"" Swedish Market",Zenith,1350,https://www.visionvintagewatches.com/product-page/1950s-zenith-subseconds-swedish-market,"https://static.wixstatic.com/media/49d698_bbe3939f564249d58e4838b4565c283a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
9ct Omega Honeycomb Dial Dennison Case,Omega,1800,https://www.visionvintagewatches.com/product-page/9ct-omega-honeycomb-dial-dennison-case,"https://static.wixstatic.com/media/49d698_b144a5b9cfe546338f6de29d2cb90d97~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1958 Omega Non Lume Alpha Hands Ref 14727,Omega,1950,https://www.visionvintagewatches.com/product-page/1958-omega-non-lume-14727,"https://static.wixstatic.com/media/49d698_f615171315384aefb4a0a4b0d83ff3c2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1938 Heuer Baby Chronograph Sector Ref. 2403,Heuer,2050,https://www.visionvintagewatches.com/product-page/1938-heuer-baby-chronograph-sector-ref-2403,"https://static.wixstatic.com/media/49d698_5c6578037e1444ecb38dd425e8b00d79~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1960s Omega Seamaster 300 Ref. 166.024,Omega,6500,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-300-ref-166-024,"https://static.wixstatic.com/media/49d698_cbee86e55c5646029012e9fb5b74c5a6~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1961 Omega Seamaster Calendar 2849-1,Omega,2000,https://www.visionvintagewatches.com/product-page/1961-omega-seamaster-calendar,"https://static.wixstatic.com/media/49d698_e845e4206e8e4907ae130c60baf745dc~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
NOS 1970s Breil Okay Automatic,Other,1250,https://www.visionvintagewatches.com/product-page/nos-1970s-breil-okay-speedway,"https://static.wixstatic.com/media/49d698_3f5b787002ec4feebe50e6b228f4f2e6~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1960s Omega Seamaster De Ville Onyx,Omega,1850,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-de-ville,"https://static.wixstatic.com/media/49d698_94a7b507533b48b6bf2bfac8e3d5ee38~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1960s Tudor Oyster Regent Ref 7959,Tudor,2250,https://www.visionvintagewatches.com/product-page/1960s-tudor-oyster-regent-ref-7959,"https://static.wixstatic.com/media/49d698_b732351286764ccf9f160a43bc600201~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Bucherer Automatic Moonphase LNOS,Other,2450,https://www.visionvintagewatches.com/product-page/1950s-bucherer-automatic-moonphase-lnos,"https://static.wixstatic.com/media/49d698_476692d0c9374233a3d1710afb5097d6~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1950s Eterna Salmon Dial Calatrava,Other,850,https://www.visionvintagewatches.com/product-page/1950s-eterna-salmon-dial-calatrava,"https://static.wixstatic.com/media/49d698_d0f056f9db074e82bf2a25687d187b5e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1960s Marvin Flying Dutchman,Other,950,https://www.visionvintagewatches.com/product-page/1960s-marvin-flying-dutchman,"https://static.wixstatic.com/media/49d698_81d47890d52745f7b692370261f06002~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
